stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:5035532957,5.702369,-0.23542449999999998,Dome /Ashongman Estates,
StopPoint:node:5035532958,5.701623,-0.2364412,School junction,
StopPoint:node:5035532959,5.699510399999999,-0.23763309999999999,Presby,
StopPoint:node:5035532960,5.6921174,-0.23371029999999998,Lotto kiosk,
StopPoint:node:5035532961,5.6889417,-0.2319317,Melcom,
StopPoint:node:5035532962,5.6840378,-0.2311009,Brigde,
StopPoint:node:5035532963,5.6438552,-0.23799569999999998,Dome Market,
StopPoint:node:5035642554,5.621076599999999,-0.2314396,Achimota Overhead,
StopPoint:node:5035642555,5.6809851,-0.2403812,Emmanuel,
StopPoint:node:5035642556,5.681496999999999,-0.2347146,2nd Lotto kiosk,
StopPoint:node:5035642557,5.6836872,-0.23112459999999999,Bridge,
StopPoint:node:5035642558,5.6852712,-0.2314287,Hospital,
StopPoint:node:5035642559,5.6889122,-0.2321053,Melcom,
StopPoint:node:5035642560,5.6907308,-0.2334387,K Fori,
StopPoint:node:5035642561,5.6921427,-0.2338226,Lotto kiosk,
StopPoint:node:5035642562,5.7022252,-0.235837,Dome /Ashongman Estates,
StopPoint:node:5035697844,5.6512918999999995,-0.1796585,Legon Police Station,
StopPoint:node:5035697845,5.6408729,-0.1951143,18,
StopPoint:node:5035706410,5.5506797,-0.2006711,Precious Minerals,
StopPoint:node:5035725207,5.6213603999999995,-0.22030809999999998,Achimota Police Station Curve,
StopPoint:node:5035725208,5.6244635,-0.21882269999999998,PWD,
StopPoint:node:5035725209,5.630889499999999,-0.2189561,Golf Park,
StopPoint:node:5035725210,5.639494399999999,-0.1780997,Okponglo,
StopPoint:node:5035775005,5.5499452,-0.1996262,Old Tema Station,
StopPoint:node:5035796880,5.5957329,-0.2220479,CAT,
StopPoint:node:5035796881,5.5891483,-0.2179266,Alajo,
StopPoint:node:5035796883,5.5719954,-0.2160183,Circle Post Office,
StopPoint:node:5035800237,5.5991827999999995,-0.22628389999999998,Fitting Shop,
StopPoint:node:5035800238,5.5982905,-0.2311306,Tesano Gardens,
StopPoint:node:5035800239,5.5988017,-0.23480189999999998,Abeka Bcos Junction,
StopPoint:node:5035800240,5.6051606,-0.24544829999999998,Abotare,
StopPoint:node:5036505667,5.6784386,-0.1740525,Madina Zongo Junction,
StopPoint:node:5036505668,5.6674858,-0.1877043,Agbogba Junction,
StopPoint:node:5036505669,5.667330199999999,-0.1926581,Ebenezer,
StopPoint:node:5036505670,5.6592385,-0.2066365,Allied fuel station,
StopPoint:node:5036505671,5.6502525,-0.2097508,Westlands junction,
StopPoint:node:5036565835,5.6382956,-0.2106421,Airways Junction,
StopPoint:node:5036565836,5.6389743,-0.20942249999999998,Gimpa Junction,
StopPoint:node:5036565837,5.6419198999999995,-0.21092719999999998,2nd curve,
StopPoint:node:5036565838,5.6426671,-0.20996489999999998,1st curve,
StopPoint:node:5036565839,5.6451381,-0.21056429999999998,Bridge,
StopPoint:node:5036565840,5.6500751,-0.2099058,Westlands junction,
StopPoint:node:5036565841,5.6521095,-0.2093378,Sign board,
StopPoint:node:5036565842,5.654212299999999,-0.2086187,Communication,
StopPoint:node:5036565843,5.6571738,-0.2077138,Clinic/ police container,
StopPoint:node:5036565844,5.6589029,-0.2069005,Flower pot,
StopPoint:node:5036565845,5.6606307,-0.20603739999999998,Pharmarcy,
StopPoint:node:5036565846,5.661620999999999,-0.2055429,Post Box,
StopPoint:node:5036565847,5.6621855,-0.2052667,Barrier,
StopPoint:node:5036565848,5.667527199999999,-0.20427199999999998,Haatso Junction,
StopPoint:node:5036565849,5.6674592,-0.19604919999999998,Supermarket,
StopPoint:node:5036565850,5.667305799999999,-0.17790219999999998,Atomic junction,
StopPoint:node:5036738887,5.5793931,-0.2097888,Mallam Attah,
StopPoint:node:5036738888,5.58326,-0.2084037,College,
StopPoint:node:5036738889,5.5840866,-0.2082377,Lapaz Station,
StopPoint:node:5036738890,5.5857665999999995,-0.2079115,Newtown Total,
StopPoint:node:5036738891,5.5867746,-0.20770059999999999,Accra New Town (37 Station),
StopPoint:node:5036738892,5.5882485,-0.2074913,Agbadinar,
StopPoint:node:5036738893,5.5888219999999995,-0.20741669999999998,Master Chef,
StopPoint:node:5036738894,5.589772399999999,-0.2072625,Five five,
StopPoint:node:5036738895,5.591147299999999,-0.2062694,Nkansah Gyan,
StopPoint:node:5036738896,5.592146,-0.205397,Taxi Rank,
StopPoint:node:5036738897,5.5923915,-0.204254,Kotobabi Police Station,
StopPoint:node:5036738898,5.5944284,-0.2024678,Abavana,
StopPoint:node:5036738899,5.596089,-0.200338,Club 1000,
StopPoint:node:5036738900,5.5970686,-0.1990851,Top Class,
StopPoint:node:5036738901,5.5987602,-0.19799529999999999,Pig Farm,
StopPoint:node:5036738902,5.6032245,-0.20105599999999998,Roman Ridge 1st,
StopPoint:node:5036738903,5.6092504,-0.2102279,Abelemkpe Junction,
StopPoint:node:5036738904,5.6073843,-0.21521949999999998,Abelenkpe Curve,
StopPoint:node:5036784354,5.6177376,-0.2244774,Presby School,
StopPoint:node:5036784355,5.6160622,-0.22512279999999998,Abofu Market,
StopPoint:node:5036784356,5.6137127,-0.2251567,Abofu Overhead,
StopPoint:node:5036784357,5.6121625,-0.22504359999999998,Marwako,
StopPoint:node:5036784358,5.6129989,-0.22101949999999998,AMA,
StopPoint:node:5036784359,5.613088599999999,-0.21879959999999998,Village Gym,
StopPoint:node:5036784360,5.609850499999999,-0.21693959999999998,White House,
StopPoint:node:5036784361,5.6087462,-0.2163878,Lotto Kiosk Abelenkpe,
StopPoint:node:5036784362,5.5981141,-0.19832149999999998,Pig Farm,
StopPoint:node:5036784363,5.5940064,-0.202741,Abavana,
StopPoint:node:5036784364,5.5920743,-0.2044636,Kotobabi Police Station,
StopPoint:node:5036784365,5.5867356,-0.2076612,Accra New Town (37 Station),
StopPoint:node:5036784366,5.5848356,-0.2080453,Ghana Commercial Bank,
StopPoint:node:5036784367,5.5822316999999995,-0.2085833,Nima Junction,
StopPoint:node:5037031763,5.6408309999999995,-0.12907549999999998,Manet,
StopPoint:node:5037177372,5.5537376,-0.2312078,Ayigbe Town,
StopPoint:node:5037177373,5.5498313,-0.22941,,
StopPoint:node:5037296277,5.5812520999999995,-0.2159004,Caprice Juntion,
StopPoint:node:5037296278,5.5711436999999995,-0.2142356,Circle (Alajo Station),
StopPoint:node:5037296279,5.5844613,-0.2166102,Caprice,
StopPoint:node:5037296280,5.591067799999999,-0.21708059999999998,Alajo Market,
StopPoint:node:5037296281,5.5940541999999995,-0.21676389999999998,Filling Station,
StopPoint:node:5037296282,5.597308,-0.21700809999999998,Pele,
StopPoint:node:5037296283,5.5960336,-0.2169013,Taxi Rank Alajo,
StopPoint:node:5037296284,5.5985897,-0.2170403,Alajo T-Junction,
StopPoint:node:5037350643,5.5970786,-0.2169196,Pele,
StopPoint:node:5037350644,5.5940268,-0.21672249999999998,Filling Station,
StopPoint:node:5037350645,5.5958552,-0.21682849999999998,Taxi Rank Alajo,
StopPoint:node:5037350646,5.5907303,-0.2173704,Alajo Market,
StopPoint:node:5037452745,5.567354099999999,-0.1637852,Apapa,
StopPoint:node:5037547602,5.5635724,-0.1723943,Labone,
StopPoint:node:5037547646,5.5680127,-0.1663714,Amelia,
StopPoint:node:5037547647,5.5682165999999995,-0.1690218,Coffee Shop,
StopPoint:node:5037547648,5.5634649,-0.1723326,Labone,
StopPoint:node:5037648958,5.5756907,-0.2485788,Atico,
StopPoint:node:5037690448,5.575740199999999,-0.2383156,Ola Balm,
StopPoint:node:5037690452,5.579799599999999,-0.24700899999999998,Atico,
StopPoint:node:5037690453,5.5820378999999996,-0.244496,Vulcanizer,
StopPoint:node:5037690454,5.5820319,-0.2426672,Datus,
StopPoint:node:5037690455,5.5803725,-0.2399217,Bubuashie,
StopPoint:node:5037690456,5.5772673,-0.2385545,Cemetry,
StopPoint:node:5037690457,5.5716519,-0.2385435,Bazaza,
StopPoint:node:5037792707,5.5762751,-0.2008325,Nima School Junction,
StopPoint:node:5037808481,5.570583399999999,-0.21087799999999998,Equip,
StopPoint:node:5037823182,5.5778611,-0.2004774,Nima Roundabout,
StopPoint:node:5037835927,5.5826008,-0.2086509,New town,
StopPoint:node:5037881462,5.6387433,-0.2422551,Dome,
StopPoint:node:5037881463,5.6476277,-0.22858979999999998,Transformer,
StopPoint:node:5037881464,5.6461155,-0.2266532,Kay Boat,
StopPoint:node:5037881465,5.6441028,-0.2243714,Vulcanizer,
StopPoint:node:5037881466,5.6402781,-0.2200199,Cemetary,
StopPoint:node:5037881467,5.6386107999999995,-0.21842009999999998,Village Second,
StopPoint:node:5037881468,5.637564299999999,-0.2173491,Village First,
StopPoint:node:5037881469,5.6354191,-0.214702,Christian Village,
StopPoint:node:5038307541,5.6512471,-0.1790068,Legon,
StopPoint:node:5038307542,5.6371407,-0.21698489999999998,Colf store,
StopPoint:node:5038307543,5.6384216,-0.21833919999999998,Damresco,
StopPoint:node:5038307544,5.640081599999999,-0.21994319999999998,Cemetary,
StopPoint:node:5038307545,5.644486199999999,-0.224883,Koforidua House,
StopPoint:node:5038307546,5.645769,-0.2263295,Lebo,
StopPoint:node:5038307547,5.647456099999999,-0.2284572,Transformer,
StopPoint:node:5038307548,5.6484932,-0.23027319999999998,Coca Cola,
StopPoint:node:5038728621,5.6564006,-0.2521579,SDA,
StopPoint:node:5038728622,5.652656599999999,-0.25078629999999996,No way,
StopPoint:node:5038728623,5.651192,-0.2509163,Taifa Post Office,
StopPoint:node:5038979084,5.5829964,-0.2401363,Bubiashie Ayigbe Town,
StopPoint:node:5039026000,5.652057999999999,-0.2507585,Taifa Post Office,
StopPoint:node:5039839196,5.589927299999999,-0.23130699999999998,Immesco Rice,
StopPoint:node:5039839197,5.5816196,-0.2236549,Casajan,
StopPoint:node:5039839198,5.5780506,-0.2232712,SSB,
StopPoint:node:5039839199,5.5762839,-0.22306499999999999,Latex Foam,
StopPoint:node:5039839200,5.574224999999999,-0.2228277,Dannex,
StopPoint:node:5039839201,5.5697874,-0.22185,Times,
StopPoint:node:5039861615,5.5718565,-0.21614029999999998,Vodafone,
StopPoint:node:5039861616,5.5799647,-0.2201231,Electricity Junction,
StopPoint:node:5039861617,5.5897600999999995,-0.2314403,Immesco Rice,
StopPoint:node:5039895708,5.595890799999999,-0.2091548,Kotobabi Down (Polo Park),
StopPoint:node:5039895709,5.5931302,-0.2089615,Kotobabi Market,
StopPoint:node:5039895710,5.5923472,-0.20780759999999998,Prempeh,
StopPoint:node:5039895711,5.5915982,-0.2071487,School Junction,
StopPoint:node:5039895712,5.5899988,-0.2077618,Five five,
StopPoint:node:5039895713,5.5880695,-0.2091355,Bakery,
StopPoint:node:5039895714,5.586315099999999,-0.2095848,Mallam Attah Market,
StopPoint:node:5039895715,5.5851617,-0.2129838,Roman Junction,
StopPoint:node:5039895716,5.5731446,-0.2142318,Circle,
StopPoint:node:5039908066,5.573300199999999,-0.21455159999999998,Circle Lido,
StopPoint:node:5039908067,5.5852509,-0.2130668,Roman Junction,
StopPoint:node:5039908068,5.5853363,-0.209927,Mallam Attah Market,
StopPoint:node:5039908069,5.5884041,-0.20915989999999998,Bakery,
StopPoint:node:5039908070,5.5900473999999996,-0.2073006,Five five,
StopPoint:node:5039908071,5.595812899999999,-0.20919929999999998,Kotobabi Down (Polo Park),
StopPoint:node:5039935859,5.57735,-0.23572269999999998,Orgle Road,
StopPoint:node:5039970960,5.5959381,-0.2005099,Club 1000,
StopPoint:node:5039970961,5.5890702999999995,-0.20731929999999998,Master Chef,
StopPoint:node:5039970962,5.5879069999999995,-0.2074836,Agbadinar,
StopPoint:node:5039970963,5.5964991,-0.1994135,Top Class,
StopPoint:node:5039970964,5.5932618,-0.20339179999999998,Vulcanizer,
StopPoint:node:5039970965,5.5855719,-0.2079,Newtown Total,
StopPoint:node:5039970966,5.5832983,-0.208338,College,
StopPoint:node:5039970967,5.5812484,-0.2092693,Mallam Atta,
StopPoint:node:5039970968,5.5795699999999995,-0.21052269999999998,Asantewaa,
StopPoint:node:5039970969,5.5774927,-0.2120704,Fidelity,
StopPoint:node:5039976070,5.5743607,-0.2144748,City Lights,
StopPoint:node:5039976071,5.574969299999999,-0.21404759999999998,Quarters,
StopPoint:node:5039976072,5.5767693,-0.2126757,Express,
StopPoint:node:5039976073,5.5776349,-0.2120326,Fidelity,
StopPoint:node:5039976074,5.5796924,-0.2105004,Asantewaa,
StopPoint:node:5039976075,5.5816598,-0.2090541,Mallam Atta,
StopPoint:node:5040045040,5.5722546,-0.3373797,Weija,
StopPoint:node:5040045041,5.5710576,-0.3346752,Weija Market,
StopPoint:node:5040045042,5.5695067,-0.33034969999999997,Weija School,
StopPoint:node:5040045043,5.5595978,-0.3122011,Oblogo,
StopPoint:node:5040045045,5.5506809,-0.21306329999999998,Accra CMB,
StopPoint:node:5040070775,5.5761129,-0.2544491,Darkuman Junction,
StopPoint:node:5040070776,5.5725434,-0.2803866,Mallam Market,
StopPoint:node:5040070777,5.5564611,-0.30374979999999996,Weija Junction,
StopPoint:node:5040075674,5.5518572,-0.2109297,Kingsway,
StopPoint:node:5040075675,5.5649038,-0.2144044,Adabraka,
StopPoint:node:5040075676,5.580647,-0.21681029999999998,Avenor,
StopPoint:node:5040075677,5.585240499999999,-0.2101294,Olympic junction,
StopPoint:node:5040075678,5.591193199999999,-0.207511,Deeper life junction,
StopPoint:node:5040075679,5.5950069,-0.2080939,Ojawe,
StopPoint:node:5040075680,5.5956724,-0.20934049999999998,Kotobabi Down,
StopPoint:node:5040089796,5.594735399999999,-0.2076275,Kotobabi Market junction,
StopPoint:node:5040089797,5.593566099999999,-0.2065183,Labour Centre,
StopPoint:node:5040089798,5.5903019,-0.2076699,Jehova junction,
StopPoint:node:5040089799,5.5854539,-0.2098265,Dworwulu junction,
StopPoint:node:5040089800,5.5849823999999995,-0.215747,Roman junction,
StopPoint:node:5040089801,5.584615299999999,-0.21591159999999998,Olympic junction,
StopPoint:node:5040089802,5.5518678999999995,-0.21075249999999998,Kingsway,
StopPoint:node:5040110846,5.5823678999999995,-0.2085784,Nima Junction,
StopPoint:node:5040124406,5.588743699999999,-0.20857699999999998,Newtown,
StopPoint:node:5040124407,5.5875974,-0.20926329999999999,37,
StopPoint:node:5040124408,5.571504399999999,-0.21354399999999998,Circle Lido,
StopPoint:node:5040133316,5.5731763999999995,-0.2013688,Nima Junction,
StopPoint:node:5040133317,5.595725799999999,-0.19383999999999998,Konka Curve,
StopPoint:node:5040133318,5.6042364,-0.1883249,Asaviola,
StopPoint:node:5040133319,5.6056102,-0.18786239999999998,Bostal Curve,
StopPoint:node:5040133320,5.614164,-0.1862615,Car Spot,
StopPoint:node:5040135021,5.617210699999999,-0.1770705,Shangrila,
StopPoint:node:5040165386,5.6172477999999995,-0.17865999999999999,Mangoase,
StopPoint:node:5040165387,5.616816699999999,-0.1820357,Container Second,
StopPoint:node:5040165388,5.6161708,-0.18299949999999998,Container First,
StopPoint:node:5040165389,5.6154608999999995,-0.1841602,School Junction,
StopPoint:node:5040165390,5.6132613,-0.187492,T Junction,
StopPoint:node:5040165391,5.6123864999999995,-0.1869055,Chinese,
StopPoint:node:5040165392,5.6101959,-0.186245,High Flow,
StopPoint:node:5040165393,5.6084109,-0.18740489999999999,Bostal Second,
StopPoint:node:5040165394,5.6071968,-0.18820099999999998,Bostal First,
StopPoint:node:5040165395,5.6063949,-0.1887258,Bostal,
StopPoint:node:5040165396,5.6018428,-0.18844049999999998,Sign Board,
StopPoint:node:5040165397,5.6021328,-0.1921013,SGS,
StopPoint:node:5040165398,5.6017437,-0.1933249,Frensho,
StopPoint:node:5040165399,5.599705,-0.19421829999999998,Power House,
StopPoint:node:5040165400,5.598148999999999,-0.1939158,Accra Girls,
StopPoint:node:5040165401,5.5966651999999995,-0.19484959999999998,Konka,
StopPoint:node:5040165402,5.5938906,-0.1947939,Mamobi Market,
StopPoint:node:5040165403,5.5881571999999995,-0.19660339999999998,Gutter,
StopPoint:node:5040165404,5.5819737,-0.19824039999999998,Nima Station,
StopPoint:node:5040165405,5.5815185,-0.1971821,Curve,
StopPoint:node:5040165406,5.5780331,-0.19866589999999998,School Junction Nima,
StopPoint:node:5040173329,5.567761,-0.2151494,PTC,
StopPoint:node:5040332109,5.6094583,-0.261239,Lapaz Borlaso,
StopPoint:node:5040332110,5.6073637,-0.2568799,Lapaz Market,
StopPoint:node:5040372058,5.609807399999999,-0.25269179999999997,Lapaz Masalaashie,
StopPoint:node:5040372059,5.6066991,-0.2549116,Abrantie,
StopPoint:node:5040372060,5.607101,-0.25891559999999997,Tabora Number 3,
StopPoint:node:5040372061,5.6087957,-0.2603764,Tabora Number 4,
StopPoint:node:5040372062,5.6108185,-0.2611812,Tabora Number 5,
StopPoint:node:5040372063,5.612654699999999,-0.2609955,Tabora Number 6,
StopPoint:node:5040372064,5.6158918,-0.2607778,Scorpion,
StopPoint:node:5040372065,5.6170737,-0.26114539999999997,Tabora Lighthouse,
StopPoint:node:5040372066,5.6190945999999995,-0.26183259999999997,Tabora Junction,
StopPoint:node:5040372067,5.621811699999999,-0.26278219999999997,Tabora Asoredanho,
StopPoint:node:5040372068,5.6225122,-0.2617002,Star Junction,
StopPoint:node:5040372069,5.6265972,-0.26192509999999997,Alhaji Curve,
StopPoint:node:5040597013,5.640097099999999,-0.2826545,Lomnava,
StopPoint:node:5040597015,5.6400146,-0.2827215,Capital Hill,
StopPoint:node:5040597016,5.639606,-0.27881069999999997,Agenda,
StopPoint:node:5040597017,5.6358948,-0.2785844,Lomnava Last Stop,
StopPoint:node:5040597018,5.6357349,-0.2740448,Stelee Drug store,
StopPoint:node:5040597019,5.63431,-0.2737977,Wele Junction,
StopPoint:node:5040597020,5.634490899999999,-0.27175669999999996,Second Curve,
StopPoint:node:5040597421,5.631602,-0.2714589,Lomnava First Curve,
StopPoint:node:5040597422,5.6311823,-0.2690475,Isreal Station,
StopPoint:node:5040597423,5.630943299999999,-0.2666686,Masalaashi Israel,
StopPoint:node:5040597424,5.630850499999999,-0.26386149999999997,Israel Junction,
StopPoint:node:5040597425,5.6282898,-0.2617423,Alhaji Station,
StopPoint:node:5040742577,5.6256768,-0.2619972,Walaako,
StopPoint:node:5040742578,5.628350999999999,-0.26201969999999997,Alhaji Station,
StopPoint:node:5040742579,5.6306671999999995,-0.26376279999999996,Israel Junction,
StopPoint:node:5040742580,5.6309159,-0.26551169999999996,Ayigbe Junction,
StopPoint:node:5040742581,5.6314904,-0.2716413,Lomnava First Curve,
StopPoint:node:5040871739,5.6223746,-0.17949189999999998,Airport Junction,
StopPoint:node:5040917093,5.638220899999999,-0.2690014,Yellow House,
StopPoint:node:5040928827,5.5996920999999995,-0.19737739999999998,First Total,
StopPoint:node:5040940372,5.6283255,-0.26164149999999997,Alahji,
StopPoint:node:5041051499,5.6672765,-0.20465039999999998,Haatso,
StopPoint:node:5041051500,5.6604455,-0.20607119999999998,Pharmacy,
StopPoint:node:5041051501,5.6565812,-0.2078341,Clinic,
StopPoint:node:5041138816,5.6656167,-0.20471979999999998,Barclays,
StopPoint:node:5041209348,5.5870425,-0.27889539999999996,Awoshie,
StopPoint:node:5041226371,5.5869789,-0.2794811,Awoshie,
StopPoint:node:5041288967,5.5490765,-0.216831,Agbogbloshie,
StopPoint:node:5041288968,5.544955799999999,-0.21667299999999998,Arena,
StopPoint:node:5041288969,5.5434076,-0.21613929999999998,Timber Market,
StopPoint:node:5041513171,5.6057714,-0.27568319999999996,Santa Maria,
StopPoint:node:5041513172,5.6029718,-0.27477229999999997,Drug Store,
StopPoint:node:5041513173,5.6003628,-0.2732295,Family Friend,
StopPoint:node:5041513174,5.5985939,-0.272076,Santa Maria Blue Kiosk,
StopPoint:node:5041513175,5.5963807,-0.27066029999999996,Jah Love,
StopPoint:node:5041513176,5.5944223,-0.269609,Christ Mission,
StopPoint:node:5041513177,5.6044867,-0.2547369,Nyamekye Junction,
StopPoint:node:5041550697,5.5949636,-0.27013349999999997,Christ Mission,
StopPoint:node:5041550698,5.5966527,-0.27087659999999997,Jah Love,
StopPoint:node:5041550699,5.601636399999999,-0.2740273,Video Junction,
StopPoint:node:5041550700,5.605717299999999,-0.2758197,Santa Maria,
StopPoint:node:5041609686,5.614223399999999,-0.2715893,Race Course,
StopPoint:node:5041609687,5.6130792,-0.2691039,Appiah Junction,
StopPoint:node:5041609688,5.6091340999999995,-0.2640589,Container Race Course,
StopPoint:node:5041609689,5.6067146999999995,-0.2611082,Ahenfie,
StopPoint:node:5041737421,5.6488146,-0.2978919,Omanjor,
StopPoint:node:5041737422,5.645167,-0.2980054,Dwenewoho Last Stop,
StopPoint:node:5041737423,5.638648,-0.2965332,Omanjor New Station,
StopPoint:node:5041737424,5.6377546,-0.2959906,School Junction (Omanjor),
StopPoint:node:5041737425,5.6368643,-0.2938327,Transformer (Omanjor),
StopPoint:node:5041737426,5.6363293,-0.2925899,Old Station,
StopPoint:node:5041737427,5.635951599999999,-0.2906157,Junction,
StopPoint:node:5041737428,5.633397899999999,-0.28390139999999997,Mensah Addo,
StopPoint:node:5041737429,5.630802399999999,-0.2853544,Mambo,
StopPoint:node:5041737430,5.6252859,-0.284532,Ga Central Assembly,
StopPoint:node:5041737431,5.6248397,-0.2834354,Sowutuom,
StopPoint:node:5041737432,5.6228929,-0.2788759,Vulcanizer,
StopPoint:node:5041737433,5.620557499999999,-0.2769,Market,
StopPoint:node:5041737434,5.6165981,-0.2761418,Chop Bar,
StopPoint:node:5041737435,5.6139643,-0.2728334,Toilets,
StopPoint:node:5041783463,5.6091429,-0.26090759999999996,Borlaso,
StopPoint:node:5041783464,5.6314315,-0.2691131,Israel Station,
StopPoint:node:5041783465,5.6311640999999995,-0.27480509999999997,Kyeiwaa Junction,
StopPoint:node:5041783466,5.631139699999999,-0.2790803,Lomnava Junction,
StopPoint:node:5041783467,5.6310791,-0.2851109,Mambo,
StopPoint:node:5041783468,5.6333345,-0.2840878,Mensah Addo,
StopPoint:node:5041783469,5.6344043,-0.2891894,Presby,
StopPoint:node:5041783470,5.6367199,-0.2935256,School Junction,
StopPoint:node:5041783471,5.6388414,-0.2970056,Omanjor Main station,
StopPoint:node:5041783472,5.6402947,-0.2980681,Washing Base,
StopPoint:node:5041783473,5.6454289,-0.2980604,Dwenewoho Station,
StopPoint:node:5041783474,5.6477198,-0.298025,Omanjor,
StopPoint:node:5043051318,5.6236299999999995,-0.279609,Printing press,
StopPoint:node:5043051319,5.61532,-0.2759022,Dega,
StopPoint:node:5043051320,5.6137033999999995,-0.27558879999999997,Rescue point,
StopPoint:node:5043094921,5.612736,-0.27542269999999996,Africa,
StopPoint:node:5043094922,5.6082358,-0.2745991,Auntie Aku,
StopPoint:node:5043094923,5.6069955,-0.27435139999999997,Assiamah,
StopPoint:node:5043094924,5.592701099999999,-0.2684291,Kwashieman Junction,
StopPoint:node:5043131237,5.5926,-0.26819699999999996,Kwashieman,
StopPoint:node:5043131238,5.6003962,-0.27332049999999997,Family Friend,
StopPoint:node:5043131239,5.6030183,-0.27487829999999996,Drug store,
StopPoint:node:5043131240,5.607149,-0.2744823,Assiamah,
StopPoint:node:5043131241,5.6080996,-0.2746799,Auntie Aku,
StopPoint:node:5043131242,5.6101006,-0.2750455,Polo,
StopPoint:node:5043131243,5.6128149,-0.2755447,Africa,
StopPoint:node:5043131244,5.6138718999999995,-0.275703,Rescue point,
StopPoint:node:5043131245,5.6151532,-0.2759926,Dega,
StopPoint:node:5043131246,5.6227111,-0.2788002,Pentecost,
StopPoint:node:5043181875,5.612743,-0.2848727,Antie-Eku,
StopPoint:node:5043308478,5.5542539,-0.2147169,First Gate,
StopPoint:node:5043308479,5.5811142,-0.2635662,Water,
StopPoint:node:5043308480,5.5843584,-0.2646775,Odorkor,
StopPoint:node:5043308481,5.5912279,-0.2679622,Kwashieman Junction,
StopPoint:node:5043353510,5.5911858,-0.2678831,Kwashieman Junction,
StopPoint:node:5043353511,5.586798099999999,-0.26536,School junction,
StopPoint:node:5043353512,5.585056499999999,-0.2647836,Off town junction,
StopPoint:node:5043353513,5.5807036,-0.2624177,Odorkor,
StopPoint:node:5043353514,5.5798092,-0.2597268,Waterworks junction,
StopPoint:node:5043353515,5.5784262,-0.2574568,Glory Land junction,
StopPoint:node:5043353516,5.5770094,-0.2550811,Darkuman junction,
StopPoint:node:5043353517,5.573385399999999,-0.2490946,Goil,
StopPoint:node:5043353518,5.5711838,-0.2454645,Accra Academy,
StopPoint:node:5043353519,5.5541472999999995,-0.21428709999999998,Graphic junction,
StopPoint:node:5043423430,5.592172199999999,-0.2685937,Kwashieman,
StopPoint:node:5043423431,5.5977923999999994,-0.27816789999999997,A Lang,
StopPoint:node:5043483177,5.608264699999999,-0.24254009999999998,Bambolino,
StopPoint:node:5043507713,5.6067819,-0.2480829,Abeka Lapaz,
StopPoint:node:5043547846,5.5266297,-0.24591359999999998,Lantemaamill,
StopPoint:node:5043547847,5.5287802,-0.24237039999999999,Extra O,
StopPoint:node:5043547848,5.5361619,-0.24134919999999999,Liju,
StopPoint:node:5043547849,5.5262464,-0.2504633,Chokor/ Chemuna,
StopPoint:node:5043547850,5.526375499999999,-0.2489701,Bridge,
StopPoint:node:5043599036,5.5848186,-0.20822079999999998,Lapaz Station,
StopPoint:node:5043599037,5.597407899999999,-0.1988839,Kotobabi Down,
StopPoint:node:5043729312,5.59762,-0.2113101,Ridge,
StopPoint:node:5043794574,5.59301,-0.2059211,Prempeh,
StopPoint:node:5043794575,5.597953599999999,-0.1926935,Accra Girls,
StopPoint:node:5043794576,5.5921099,-0.18359209999999998,37 Military Hospital,
StopPoint:node:5045130246,5.5700571,-0.222249,Fan milk,
StopPoint:node:5045130247,5.5665793,-0.2356043,Kaneshie Market bus stop,
StopPoint:node:5045157926,5.5676914,-0.22880109999999998,School Junction,
StopPoint:node:5045157927,5.566357,-0.2254852,Transport,
StopPoint:node:5045157928,5.5662445,-0.22460039999999998,Times,
StopPoint:node:5045200685,5.5716626,-0.2359657,Cocoa Clinic,
StopPoint:node:5045200686,5.5837975,-0.23639169999999998,Good Shepherd (Orgle Street),
StopPoint:node:5045217690,5.5838794,-0.2363187,Good Shepherd,
StopPoint:node:5045239822,5.536260599999999,-0.2543862,Bank,
StopPoint:node:5045239823,5.5383283,-0.2450368,Clinic,
StopPoint:node:5045239824,5.539750499999999,-0.24293569999999998,Downright,
StopPoint:node:5045239825,5.5405318999999995,-0.2395878,Summerhut,
StopPoint:node:5045251535,5.5611945,-0.23858929999999998,Asoredan ho,
StopPoint:node:5045251536,5.540379499999999,-0.2400466,Summerhut,
StopPoint:node:5045251537,5.537941399999999,-0.24526599999999998,Clinic,
StopPoint:node:5045325132,5.573568,-0.2380526,Cottage,
StopPoint:node:5045353349,5.5452373999999995,-0.25240399999999996,Appiah Danquah/Soko,
StopPoint:node:5045353350,5.5452372,-0.25168799999999997,Masalaachi,
StopPoint:node:5045353351,5.545253199999999,-0.25020339999999996,Second,
StopPoint:node:5045353352,5.5452074,-0.24890859999999998,Soko Junction,
StopPoint:node:5045353353,5.5439896,-0.24889409999999998,Container,
StopPoint:node:5045353354,5.542760899999999,-0.24847149999999998,Curve,
StopPoint:node:5045353355,5.5427919,-0.2475634,Bridge,
StopPoint:node:5045353356,5.5428374,-0.24703419999999998,Toilets,
StopPoint:node:5045353357,5.5429552,-0.2467559,Adonteng,
StopPoint:node:5045353358,5.5444578,-0.24671359999999998,Pentecost,
StopPoint:node:5045353359,5.546782599999999,-0.24461719999999998,School Junction,
StopPoint:node:5045353360,5.5467781,-0.2439343,Video City,
StopPoint:node:5045353361,5.547932299999999,-0.2438196,Lotto Kiosk,
